id,created_date,water_pH,TDS,water_temp
595835,2023-03-03 20:23:00,8.01,436,24.19
595836,2023-03-03 20:23:00,7.63,441,24.19
595837,2023-03-03 20:23:00,7.62,441,24.19
595838,2023-03-03 20:23:00,6.94,439,24.19
595839,2023-03-03 20:23:00,7.29,446,24.19
595840,2023-03-03 20:23:00,8.21,446,24.19
595842,2023-03-03 20:23:00,7.16,444,24.19
595843,2023-03-03 20:23:00,7.99,446,24.19
595844,2023-03-03 20:23:00,8.14,441,24.19
595846,2023-03-03 20:24:00,7.9,439,24.13
595847,2023-03-03 20:24:00,8.0,444,24.13
595848,2023-03-03 20:24:00,7.46,439,24.19
595849,2023-03-03 20:24:00,6.71,439,24.19
595850,2023-03-03 20:24:00,6.71,441,24.13
595851,2023-03-03 20:24:00,8.11,444,24.19
595852,2023-03-03 20:24:00,7.12,441,24.19
595853,2023-03-03 20:24:00,6.8,441,24.13
595854,2023-03-03 20:24:00,6.76,444,24.19
595855,2023-03-03 20:24:00,6.85,444,24.19
595856,2023-03-03 20:24:00,8.0,441,24.19
595857,2023-03-03 20:24:00,7.48,441,24.13
595858,2023-03-03 20:24:00,7.12,439,24.19
595859,2023-03-03 20:24:00,8.18,444,24.13
595860,2023-03-03 20:24:00,8.06,439,24.19
595861,2023-03-03 20:24:00,7.11,441,24.19
595862,2023-03-03 20:24:00,7.88,441,24.19
595863,2023-03-03 20:24:00,6.75,441,24.19
595864,2023-03-03 20:24:00,8.09,444,24.19
595865,2023-03-03 20:24:00,8.03,436,24.19
595866,2023-03-03 20:24:00,6.87,441,24.19
595867,2023-03-03 20:24:00,7.31,449,24.19
595868,2023-03-03 20:24:00,7.64,444,24.19
595869,2023-03-03 20:24:00,6.57,441,24.19
595870,2023-03-03 20:25:00,8.01,441,24.19
595871,2023-03-03 20:25:00,7.19,444,24.19
595872,2023-03-03 20:25:00,6.56,439,24.13
595873,2023-03-03 20:25:00,6.74,439,24.19
595874,2023-03-03 20:25:00,7.91,444,24.19
595875,2023-03-03 20:25:00,7.29,439,24.19
595876,2023-03-03 20:25:00,8.19,441,24.13
595877,2023-03-03 20:25:00,7.59,439,24.13
595878,2023-03-03 20:25:00,6.85,444,24.13
595879,2023-03-03 20:25:00,7.03,444,24.19
595880,2023-03-03 20:25:00,6.65,439,24.19
595881,2023-03-03 20:25:00,8.05,441,24.19
595882,2023-03-03 20:25:00,7.84,446,24.19
595883,2023-03-03 20:25:00,7.22,439,24.19
595884,2023-03-03 20:25:00,8.16,441,24.19
595885,2023-03-03 20:25:00,7.52,441,24.19
595886,2023-03-03 20:25:00,6.61,446,24.19
595888,2023-03-03 20:25:00,7.36,444,24.19
595889,2023-03-03 20:26:00,7.39,441,24.19
595891,2023-03-03 20:26:00,7.63,444,24.19
595892,2023-03-03 20:26:00,8.29,446,24.19
595893,2023-03-03 20:26:00,8.16,444,24.19
595895,2023-03-03 20:26:00,7.49,439,24.19
595896,2023-03-03 20:26:00,8.26,441,24.19
595897,2023-03-03 20:26:00,6.92,444,24.19
595898,2023-03-03 20:26:00,6.77,439,24.19
595899,2023-03-03 20:26:00,8.32,439,24.19
595900,2023-03-03 20:26:00,7.13,439,24.19
595901,2023-03-03 20:26:00,6.92,436,24.13
595902,2023-03-03 20:26:00,8.06,441,24.19
595903,2023-03-03 20:26:00,8.24,444,24.19
595904,2023-03-03 20:26:00,8.24,441,24.13
595905,2023-03-03 20:26:00,7.24,441,24.19
595906,2023-03-03 20:26:00,6.78,439,24.19
595907,2023-03-03 20:26:00,6.96,442,24.19
595908,2023-03-03 20:26:00,7.08,441,24.13
595909,2023-03-03 20:26:00,6.8,441,24.19
595910,2023-03-03 20:26:00,7.45,439,24.19
595911,2023-03-03 20:27:00,6.87,444,24.19
595912,2023-03-03 20:27:00,6.87,439,24.13
595913,2023-03-03 20:27:00,6.87,439,24.13
595914,2023-03-03 20:27:00,7.39,444,24.13
595915,2023-03-03 20:27:00,7.09,442,24.13
595916,2023-03-03 20:27:00,7.54,442,24.13
595917,2023-03-03 20:27:00,7.96,444,24.13
595918,2023-03-03 20:27:00,6.88,446,24.13
595920,2023-03-03 20:27:00,7.61,441,24.13
595921,2023-03-03 20:27:00,8.29,441,24.13
595922,2023-03-03 20:27:00,8.04,442,24.13
595923,2023-03-03 20:27:00,7.2,441,24.13
595924,2023-03-03 20:27:00,8.24,441,24.13
595925,2023-03-03 20:27:00,7.46,441,24.13
595926,2023-03-03 20:27:00,6.93,439,24.13
595927,2023-03-03 20:27:00,8.13,444,24.13
595928,2023-03-03 20:27:00,8.24,439,24.13
595929,2023-03-03 20:27:00,6.99,441,24.13
595930,2023-03-03 20:28:00,6.81,446,24.13
595931,2023-03-03 20:28:00,7.77,444,24.13
595932,2023-03-03 20:28:00,8.23,444,24.13
595933,2023-03-03 20:28:00,7.54,446,24.13
595934,2023-03-03 20:28:00,7.36,444,24.13
595935,2023-03-03 20:28:00,7.99,444,24.13
595937,2023-03-03 20:28:00,8.06,439,24.19
595938,2023-03-03 20:28:00,8.32,441,24.13
595939,2023-03-03 20:28:00,8.31,442,24.13
595940,2023-03-03 20:28:00,6.94,446,24.13
595941,2023-03-03 20:28:00,8.23,441,24.19
595942,2023-03-03 20:28:00,8.06,441,24.19
595943,2023-03-03 20:28:00,7.11,444,24.13
595944,2023-03-03 20:28:00,8.17,439,24.13
595945,2023-03-03 20:28:00,7.18,444,24.13
595947,2023-03-03 20:28:00,6.91,439,24.13
595948,2023-03-03 20:28:00,6.83,444,24.13
595949,2023-03-03 20:28:00,7.45,444,24.13
595950,2023-03-03 20:28:00,8.18,439,24.13
595951,2023-03-03 20:29:00,7.95,444,24.13
595952,2023-03-03 20:29:00,7.29,442,24.13
595953,2023-03-03 20:29:00,7.91,442,24.13
595954,2023-03-03 20:29:00,7.75,439,24.13
595955,2023-03-03 20:29:00,7.77,444,24.13
595956,2023-03-03 20:29:00,7.33,444,24.13
595957,2023-03-03 20:29:00,6.84,444,24.13
595958,2023-03-03 20:29:00,6.96,442,24.13
595959,2023-03-03 20:29:00,7.22,446,24.13
595960,2023-03-03 20:29:00,8.24,442,24.13
595961,2023-03-03 20:29:00,6.78,444,24.13
595962,2023-03-03 20:29:00,8.01,439,24.13
595963,2023-03-03 20:29:00,8.34,446,24.13
595964,2023-03-03 20:29:00,6.82,446,24.13
595965,2023-03-03 20:29:00,6.93,444,24.13
595967,2023-03-03 20:29:00,8.13,439,24.13
595968,2023-03-03 20:29:00,7.91,444,24.13
595969,2023-03-03 20:30:00,6.79,442,24.13
595970,2023-03-03 20:30:00,7.76,444,24.13
595971,2023-03-03 20:30:00,6.85,444,24.13
595972,2023-03-03 20:30:00,6.93,441,24.13
595974,2023-03-03 20:30:00,6.81,446,24.13
595976,2023-03-03 20:30:00,7.48,439,24.13
595977,2023-03-03 20:30:00,7.22,442,24.13
595978,2023-03-03 20:30:00,6.98,442,24.13
595979,2023-03-03 20:30:00,6.89,444,24.13
595980,2023-03-03 20:30:00,7.99,441,24.13
595981,2023-03-03 20:30:00,8.21,444,24.13
595982,2023-03-03 20:30:00,7.14,441,24.13
595983,2023-03-03 20:30:00,7.87,439,24.13
595984,2023-03-03 20:30:00,8.04,439,24.13
595986,2023-03-03 20:30:00,7.04,444,24.13
595987,2023-03-03 20:30:00,8.14,439,24.13
595988,2023-03-03 20:30:00,7.4,444,24.13
595989,2023-03-03 20:30:00,6.97,446,24.13
595990,2023-03-03 20:30:00,8.04,442,24.13
595991,2023-03-03 20:31:00,7.68,442,24.13
595992,2023-03-03 20:31:00,8.03,442,24.13
595993,2023-03-03 20:31:00,7.3,444,24.13
595994,2023-03-03 20:31:00,6.99,442,24.13
595995,2023-03-03 20:31:00,7.03,444,24.13
595998,2023-03-03 20:31:00,7.89,444,24.13
595999,2023-03-03 20:31:00,7.26,442,24.13
596000,2023-03-03 20:31:00,6.87,442,24.13
596001,2023-03-03 20:31:00,7.1,444,24.13
596002,2023-03-03 20:31:00,7.93,444,24.13
596003,2023-03-03 20:31:00,8.22,439,24.13
596004,2023-03-03 20:31:00,7.71,444,24.13
596005,2023-03-03 20:31:00,8.01,442,24.13
596006,2023-03-03 20:31:00,6.97,444,24.13
596007,2023-03-03 20:31:00,8.05,442,24.13
596008,2023-03-03 20:31:00,7.48,442,24.13
596009,2023-03-03 20:31:00,6.88,442,24.13
596010,2023-03-03 20:31:00,7.79,442,24.13
596011,2023-03-03 20:31:00,6.78,444,24.13
596012,2023-03-03 20:32:00,8.31,442,24.13
596013,2023-03-03 20:32:00,7.83,442,24.13
596014,2023-03-03 20:32:00,6.85,444,24.13
596015,2023-03-03 20:32:00,7.5,444,24.13
596016,2023-03-03 20:32:00,7.26,442,24.13
596017,2023-03-03 20:32:00,6.83,444,24.13
596019,2023-03-03 20:32:00,7.64,449,24.13
596020,2023-03-03 20:32:00,7.02,442,24.13
596021,2023-03-03 20:32:00,7.02,444,24.13
596022,2023-03-03 20:32:00,8.06,442,24.13
596024,2023-03-03 20:32:00,7.04,444,24.13
596025,2023-03-03 20:32:00,8.29,444,24.13
596027,2023-03-03 20:32:00,7.24,442,24.13
596028,2023-03-03 20:32:00,8.22,444,24.13
596032,2023-03-03 20:33:00,7.0,442,24.13
596033,2023-03-03 20:33:00,6.85,439,24.13
596034,2023-03-03 20:33:00,8.07,442,24.13
596035,2023-03-03 20:33:00,6.83,444,24.13
596036,2023-03-03 20:33:00,6.81,439,24.13
596037,2023-03-03 20:33:00,7.01,439,24.13
596038,2023-03-03 20:33:00,8.32,442,24.13
596039,2023-03-03 20:33:00,7.33,441,24.13
596040,2023-03-03 20:33:00,7.19,444,24.13
596041,2023-03-03 20:33:00,8.09,442,24.13
596042,2023-03-03 20:33:00,8.13,444,24.13
596043,2023-03-03 20:33:00,8.24,439,24.13
596044,2023-03-03 20:33:00,7.61,446,24.13
596046,2023-03-03 20:33:00,6.83,446,24.13
596047,2023-03-03 20:34:00,6.98,444,24.13
596048,2023-03-03 20:34:00,8.28,442,24.13
596049,2023-03-03 20:34:00,7.53,446,24.13
596051,2023-03-03 20:34:00,8.23,444,24.13
596052,2023-03-03 20:34:00,6.88,439,24.13
596053,2023-03-03 20:34:00,7.44,439,24.13
596054,2023-03-03 20:34:00,7.95,442,24.13
596055,2023-03-03 20:34:00,7.01,441,24.13
596056,2023-03-03 20:34:00,7.56,441,24.13
596057,2023-03-03 20:34:00,7.18,444,24.13
596059,2023-03-03 20:34:00,6.93,442,24.13
596060,2023-03-03 20:34:00,8.15,439,24.13
596061,2023-03-03 20:34:00,7.52,441,24.13
596062,2023-03-03 20:34:00,7.0,439,24.13
596063,2023-03-03 20:34:00,8.37,441,24.13
596064,2023-03-03 20:34:00,8.21,439,24.19
596065,2023-03-03 20:34:00,8.04,446,24.13
596066,2023-03-03 20:34:00,7.43,439,24.13
596067,2023-03-03 20:35:00,7.67,439,24.13
596068,2023-03-03 20:35:00,7.96,441,24.13
596069,2023-03-03 20:35:00,8.35,444,24.13
596070,2023-03-03 20:35:00,7.56,444,24.13
596072,2023-03-03 20:35:00,6.85,442,24.13
596073,2023-03-03 20:35:00,8.31,444,24.13
596074,2023-03-03 20:35:00,6.99,442,24.13
596075,2023-03-03 20:35:00,7.62,446,24.13
596076,2023-03-03 20:35:00,8.4,442,24.13
596077,2023-03-03 20:35:00,7.98,439,24.13
596078,2023-03-03 20:35:00,7.08,444,24.13
596079,2023-03-03 20:35:00,8.27,444,24.13
596081,2023-03-03 20:35:00,6.88,439,24.13
596082,2023-03-03 20:35:00,6.93,444,24.13
596083,2023-03-03 20:35:00,7.27,439,24.13
596084,2023-03-03 20:35:00,7.64,444,24.13
596085,2023-03-03 20:35:00,6.95,444,24.13
596087,2023-03-03 20:35:00,7.16,444,24.13
596088,2023-03-03 20:35:00,7.37,444,24.13
596089,2023-03-03 20:35:00,7.57,446,24.19
596090,2023-03-03 20:36:00,8.33,441,24.13
596092,2023-03-03 20:36:00,7.23,439,24.19
596093,2023-03-03 20:36:00,6.96,446,24.13
596094,2023-03-03 20:36:00,8.28,442,24.13
596096,2023-03-03 20:36:00,6.87,444,24.13
596097,2023-03-03 20:36:00,8.43,442,24.13
596098,2023-03-03 20:36:00,8.29,444,24.13
596099,2023-03-03 20:36:00,6.92,442,24.19
596100,2023-03-03 20:36:00,8.31,442,24.13
596101,2023-03-03 20:36:00,8.34,439,24.13
596102,2023-03-03 20:36:00,8.24,439,24.13
596103,2023-03-03 20:36:00,6.85,439,24.13
596104,2023-03-03 20:36:00,7.11,439,24.13
596105,2023-03-03 20:36:00,7.25,444,24.13
596106,2023-03-03 20:36:00,7.23,442,24.13
596107,2023-03-03 20:36:00,8.28,442,24.13
596108,2023-03-03 20:36:00,8.3,441,24.13
596109,2023-03-03 20:36:00,6.81,446,24.13
596110,2023-03-03 20:36:00,6.77,442,24.13
596111,2023-03-03 20:36:00,8.27,444,24.13
596112,2023-03-03 20:37:00,7.95,439,24.13
596113,2023-03-03 20:37:00,7.01,441,24.13
596114,2023-03-03 20:37:00,8.33,442,24.13
596115,2023-03-03 20:37:00,8.14,442,24.13
596116,2023-03-03 20:37:00,7.39,444,24.13
596117,2023-03-03 20:37:00,6.79,444,24.13
596118,2023-03-03 20:37:00,8.02,442,24.13
596120,2023-03-03 20:37:00,7.9,439,24.13
596121,2023-03-03 20:37:00,7.07,442,24.13
596122,2023-03-03 20:37:00,7.11,442,24.13
596124,2023-03-03 20:37:00,8.29,442,24.13
596125,2023-03-03 20:37:00,8.35,442,24.13
596126,2023-03-03 20:37:00,7.0,442,24.13
596127,2023-03-03 20:37:00,7.87,444,24.13
596128,2023-03-03 20:37:00,7.48,442,24.13
596129,2023-03-03 20:37:00,7.16,439,24.13
596130,2023-03-03 20:37:00,6.79,446,24.13
596131,2023-03-03 20:37:00,8.12,442,24.13
596133,2023-03-03 20:37:00,8.27,439,24.13
596134,2023-03-03 20:38:00,7.15,444,24.13
596135,2023-03-03 20:38:00,8.12,444,24.13
596136,2023-03-03 20:38:00,7.94,441,24.13
596137,2023-03-03 20:38:00,6.98,439,24.13
596138,2023-03-03 20:38:00,6.75,439,24.13
596139,2023-03-03 20:38:00,6.8,444,24.13
596141,2023-03-03 20:38:00,8.11,441,24.13
596142,2023-03-03 20:38:00,8.24,442,24.13
596143,2023-03-03 20:38:00,8.32,442,24.13
596144,2023-03-03 20:38:00,7.96,441,24.13
596146,2023-03-03 20:38:00,7.93,444,24.13
596147,2023-03-03 20:38:00,7.41,444,24.13
596148,2023-03-03 20:38:00,8.38,442,24.13
596149,2023-03-03 20:38:00,6.9,439,24.13
596150,2023-03-03 20:38:00,7.69,442,24.13
596151,2023-03-03 20:38:00,6.8,439,24.13
596152,2023-03-03 20:38:00,8.22,442,24.13
596153,2023-03-03 20:39:00,7.23,439,24.13
596154,2023-03-03 20:39:00,8.32,444,24.13
596155,2023-03-03 20:39:00,8.21,444,24.13
596156,2023-03-03 20:39:00,7.54,441,24.13
596157,2023-03-03 20:39:00,8.15,439,24.13
596158,2023-03-03 20:39:00,8.01,446,24.13
596159,2023-03-03 20:39:00,7.32,439,24.13
596161,2023-03-03 20:39:00,7.85,439,24.13
596162,2023-03-03 20:39:00,7.13,446,24.13
596163,2023-03-03 20:39:00,7.38,444,24.13
596164,2023-03-03 20:39:00,7.66,441,24.13
596165,2023-03-03 20:39:00,8.18,444,24.13
596166,2023-03-03 20:39:00,8.35,444,24.13
596167,2023-03-03 20:39:00,7.66,449,24.13
596169,2023-03-03 20:39:00,8.36,442,24.13
596170,2023-03-03 20:39:00,8.38,442,24.13
596171,2023-03-03 20:39:00,6.84,442,24.13
596172,2023-03-03 20:40:00,8.2,439,24.13
596173,2023-03-03 20:40:00,6.82,442,24.13
596174,2023-03-03 20:40:00,8.38,442,24.13
596175,2023-03-03 20:40:00,6.95,446,24.13
596176,2023-03-03 20:40:00,8.37,439,24.13
596177,2023-03-03 20:40:00,7.12,444,24.13
596179,2023-03-03 20:40:00,7.64,444,24.13
596181,2023-03-03 20:40:00,7.97,444,24.13
596182,2023-03-03 20:40:00,8.3,439,24.13
596183,2023-03-03 20:40:00,8.15,444,24.13
596184,2023-03-03 20:41:00,7.91,442,24.13
596186,2023-03-03 20:41:00,8.31,444,24.13
596187,2023-03-03 20:41:00,8.19,439,24.13
596188,2023-03-03 20:41:00,8.42,442,24.13
596189,2023-03-03 20:41:00,7.0,439,24.13
596190,2023-03-03 20:41:00,7.02,441,24.13
596191,2023-03-03 20:41:00,8.37,444,24.13
596192,2023-03-03 20:41:00,8.39,444,24.13
596193,2023-03-03 20:41:00,8.12,442,24.13
596194,2023-03-03 20:41:00,7.09,444,24.13
596195,2023-03-03 20:41:00,7.73,444,24.13
596196,2023-03-03 20:41:00,8.39,444,24.13
596197,2023-03-03 20:41:00,7.95,446,24.13
596198,2023-03-03 20:41:00,8.47,439,24.13
596199,2023-03-03 20:41:00,8.29,442,24.13
596200,2023-03-03 20:41:00,8.34,442,24.13
596201,2023-03-03 20:42:00,7.19,442,24.13
596202,2023-03-03 20:42:00,7.8,446,24.13
596203,2023-03-03 20:42:00,7.94,446,24.13
596204,2023-03-03 20:42:00,7.94,442,24.13
596205,2023-03-03 20:42:00,6.83,442,24.13
596206,2023-03-03 20:42:00,6.87,444,24.13
596207,2023-03-03 20:42:00,6.83,442,24.13
596208,2023-03-03 20:42:00,7.19,442,24.13
596209,2023-03-03 20:42:00,6.85,446,24.13
596210,2023-03-03 20:42:00,8.05,444,24.13
596211,2023-03-03 20:42:00,8.27,442,24.19
596212,2023-03-03 20:42:00,8.2,442,24.13
596213,2023-03-03 20:42:00,8.07,446,24.13
596214,2023-03-03 20:42:00,6.72,437,24.13
596215,2023-03-03 20:42:00,6.82,439,24.13
596216,2023-03-03 20:42:00,7.0,446,24.13
596217,2023-03-03 20:42:00,6.69,444,24.13
596218,2023-03-03 20:42:00,7.19,442,24.13
596219,2023-03-03 20:42:00,6.86,439,24.13
596220,2023-03-03 20:42:00,6.85,439,24.13
596221,2023-03-03 20:43:00,6.86,442,24.13
596222,2023-03-03 20:43:00,7.25,439,24.13
596223,2023-03-03 20:43:00,7.2,442,24.13
596224,2023-03-03 20:43:00,7.68,442,24.13
596225,2023-03-03 20:43:00,7.03,442,24.13
596226,2023-03-03 20:43:00,7.61,444,24.13
596227,2023-03-03 20:43:00,7.13,439,24.13
596230,2023-03-03 20:43:00,6.93,442,24.13
596232,2023-03-03 20:43:00,6.8,442,24.13
596233,2023-03-03 20:43:00,6.9,444,24.13
596234,2023-03-03 20:43:00,7.04,439,24.13
596236,2023-03-03 20:43:00,6.93,444,24.13
596237,2023-03-03 20:43:00,7.1,442,24.13
596238,2023-03-03 20:43:00,8.32,437,24.13
596239,2023-03-03 20:43:00,7.54,442,24.13
596240,2023-03-03 20:43:00,6.92,442,24.13
596241,2023-03-03 20:43:00,6.87,446,24.13
596242,2023-03-03 20:44:00,7.39,444,24.13
596243,2023-03-03 20:44:00,8.32,446,24.13
596244,2023-03-03 20:44:00,8.4,442,24.13
596245,2023-03-03 20:44:00,7.19,442,24.13
596246,2023-03-03 20:44:00,6.89,439,24.13
596247,2023-03-03 20:44:00,8.35,444,24.13
596248,2023-03-03 20:44:00,8.22,439,24.13
596249,2023-03-03 20:44:00,8.09,444,24.13
596250,2023-03-03 20:44:00,6.72,446,24.13
596255,2023-03-03 20:44:00,6.99,442,24.13
596256,2023-03-03 20:44:00,8.1,439,24.13
596257,2023-03-03 20:44:00,7.08,439,24.13
596258,2023-03-03 20:44:00,7.92,442,24.13
596259,2023-03-03 20:44:00,7.76,444,24.13
596260,2023-03-03 20:44:00,7.03,442,24.13
596261,2023-03-03 20:45:00,6.96,442,24.13
596262,2023-03-03 20:45:00,7.37,439,24.13
596263,2023-03-03 20:45:00,7.02,442,24.13
596264,2023-03-03 20:45:00,7.28,444,24.13
596265,2023-03-03 20:45:00,7.4,439,24.13
596266,2023-03-03 20:45:00,6.79,446,24.13
596267,2023-03-03 20:45:00,7.95,444,24.13
596268,2023-03-03 20:45:00,7.02,442,24.13
596269,2023-03-03 20:45:00,7.04,444,24.13
596270,2023-03-03 20:45:00,6.74,442,24.13
596271,2023-03-03 20:45:00,7.35,439,24.13
596273,2023-03-03 20:45:00,6.86,442,24.13
596274,2023-03-03 20:45:00,7.61,444,24.13
596275,2023-03-03 20:45:00,7.3,442,24.13
596276,2023-03-03 20:45:00,8.32,444,24.13
596277,2023-03-03 20:45:00,7.19,442,24.13
596278,2023-03-03 20:45:00,7.67,442,24.13
596280,2023-03-03 20:46:00,8.4,442,24.13
596281,2023-03-03 20:46:00,6.92,439,24.13
596282,2023-03-03 20:46:00,8.37,439,24.13
596283,2023-03-03 20:46:00,8.26,444,24.13
596284,2023-03-03 20:46:00,7.07,444,24.13
596285,2023-03-03 20:46:00,6.78,442,24.13
596287,2023-03-03 20:46:00,7.08,439,24.13
596288,2023-03-03 20:46:00,6.97,444,24.13
596289,2023-03-03 20:46:00,6.79,444,24.13
596290,2023-03-03 20:46:00,7.56,439,24.13
596291,2023-03-03 20:46:00,7.62,444,24.13
596292,2023-03-03 20:46:00,7.06,439,24.13
596293,2023-03-03 20:46:00,6.84,444,24.13
596294,2023-03-03 20:46:00,8.38,444,24.13
596295,2023-03-03 20:46:00,7.77,442,24.13
596297,2023-03-03 20:46:00,8.26,439,24.13
596298,2023-03-03 20:46:00,6.81,442,24.13
596299,2023-03-03 20:46:00,8.09,442,24.13
596300,2023-03-03 20:46:00,8.37,442,24.13
596301,2023-03-03 20:46:00,8.2,439,24.13
596302,2023-03-03 20:46:00,8.03,442,24.13
596303,2023-03-03 20:47:00,7.19,444,24.13
596304,2023-03-03 20:47:00,6.88,442,24.13
596305,2023-03-03 20:47:00,7.26,442,24.13
596306,2023-03-03 20:47:00,7.82,442,24.13
596308,2023-03-03 20:47:00,7.93,437,24.13
596309,2023-03-03 20:47:00,7.08,439,24.13
596310,2023-03-03 20:47:00,7.76,444,24.13
596311,2023-03-03 20:47:00,8.29,444,24.13
596312,2023-03-03 20:47:00,7.14,446,24.13
596313,2023-03-03 20:47:00,8.28,442,24.13
596314,2023-03-03 20:47:00,8.22,444,24.13
596315,2023-03-03 20:47:00,8.27,444,24.13
596316,2023-03-03 20:47:00,6.97,442,24.13
596317,2023-03-03 20:47:00,8.35,439,24.13
596318,2023-03-03 20:47:00,8.37,442,24.13
596319,2023-03-03 20:47:00,7.76,442,24.13
596320,2023-03-03 20:47:00,8.31,442,24.13
596321,2023-03-03 20:47:00,7.18,442,24.13
596322,2023-03-03 20:47:00,7.68,442,24.13
596323,2023-03-03 20:47:00,8.27,439,24.13
596324,2023-03-03 20:47:00,7.45,442,24.13
596325,2023-03-03 20:47:00,7.51,439,24.13
596326,2023-03-03 20:48:00,7.34,439,24.13
596328,2023-03-03 20:48:00,7.43,442,24.13
596329,2023-03-03 20:48:00,7.8,439,24.13
596330,2023-03-03 20:48:00,6.97,442,24.13
596331,2023-03-03 20:48:00,7.02,444,24.13
596332,2023-03-03 20:48:00,8.27,444,24.13
596333,2023-03-03 20:48:00,8.41,442,24.13
596334,2023-03-03 20:48:00,7.69,439,24.13
596335,2023-03-03 20:48:00,7.71,442,24.13
596336,2023-03-03 20:48:00,8.38,442,24.13
596337,2023-03-03 20:48:00,8.28,446,24.13
596338,2023-03-03 20:48:00,7.32,444,24.13
596339,2023-03-03 20:48:00,6.87,442,24.13
596340,2023-03-03 20:48:00,7.68,442,24.13
596341,2023-03-03 20:48:00,8.22,446,24.13
596342,2023-03-03 20:48:00,7.31,446,24.13
596343,2023-03-03 20:48:00,7.11,442,24.13
596344,2023-03-03 20:48:00,7.58,442,24.13
596346,2023-03-03 20:48:00,7.04,444,24.13
596347,2023-03-03 20:48:00,7.91,446,24.13
596348,2023-03-03 20:49:00,7.07,442,24.13
596349,2023-03-03 20:49:00,7.1,444,24.13
596350,2023-03-03 20:49:00,6.89,439,24.13
596351,2023-03-03 20:49:00,7.69,444,24.13
596352,2023-03-03 20:49:00,6.81,439,24.13
596353,2023-03-03 20:49:00,8.19,444,24.13
596354,2023-03-03 20:49:00,6.84,442,24.13
596355,2023-03-03 20:49:00,7.29,444,24.13
596356,2023-03-03 20:49:00,6.75,444,24.13
596357,2023-03-03 20:49:00,8.06,442,24.13
596358,2023-03-03 20:49:00,8.21,444,24.13
596359,2023-03-03 20:49:00,7.4,446,24.13
596361,2023-03-03 20:49:00,7.14,442,24.13
596362,2023-03-03 20:49:00,8.34,442,24.13
596363,2023-03-03 20:49:00,6.81,446,24.13
596364,2023-03-03 20:49:00,7.59,444,24.13
596365,2023-03-03 20:49:00,8.14,442,24.13
596368,2023-03-03 20:49:00,7.09,439,24.13
596369,2023-03-03 20:49:00,7.41,442,24.13
596371,2023-03-03 20:50:00,6.95,444,24.13
596372,2023-03-03 20:50:00,8.14,442,24.13
596373,2023-03-03 20:50:00,8.28,442,24.13
596375,2023-03-03 20:50:00,7.1,439,24.13
596376,2023-03-03 20:50:00,8.06,439,24.13
596377,2023-03-03 20:50:00,8.26,446,24.13
596379,2023-03-03 20:50:00,6.9,444,24.13
596380,2023-03-03 20:50:00,7.68,439,24.13
596381,2023-03-03 20:50:00,6.87,439,24.13
596382,2023-03-03 20:50:00,8.27,439,24.13
596383,2023-03-03 20:50:00,7.07,442,24.13
596384,2023-03-03 20:50:00,6.93,437,24.13
596386,2023-03-03 20:50:00,8.36,442,24.13
596387,2023-03-03 20:50:00,7.37,442,24.13
596388,2023-03-03 20:50:00,7.03,442,24.13
596389,2023-03-03 20:50:00,6.9,439,24.13
596390,2023-03-03 20:50:00,8.23,442,24.13
596391,2023-03-03 20:50:00,7.14,442,24.13
596392,2023-03-03 20:50:00,6.63,444,24.13
596393,2023-03-03 20:50:00,6.82,442,24.13
596394,2023-03-03 20:50:00,7.27,439,24.13
596395,2023-03-03 20:51:00,8.3,439,24.13
596396,2023-03-03 20:51:00,7.02,439,24.13
596398,2023-03-03 20:51:00,7.93,439,24.13
596399,2023-03-03 20:51:00,7.97,439,24.13
596400,2023-03-03 20:51:00,6.92,444,24.13
596401,2023-03-03 20:51:00,7.13,442,24.13
596402,2023-03-03 20:51:00,8.36,434,24.13
596403,2023-03-03 20:51:00,7.13,442,24.13
596404,2023-03-03 20:51:00,7.12,442,24.13
596405,2023-03-03 20:51:00,8.2,444,24.13
596406,2023-03-03 20:51:00,7.4,442,24.13
596407,2023-03-03 20:51:00,6.97,444,24.13
596408,2023-03-03 20:51:00,7.63,439,24.13
596409,2023-03-03 20:51:00,7.04,439,24.13
596410,2023-03-03 20:51:00,7.38,439,24.13
596412,2023-03-03 20:51:00,8.3,439,24.13
596413,2023-03-03 20:51:00,8.04,444,24.13
596414,2023-03-03 20:51:00,6.98,442,24.13
596415,2023-03-03 20:51:00,8.25,439,24.13
596416,2023-03-03 20:51:00,7.35,442,24.13
596417,2023-03-03 20:51:00,7.15,439,24.13
596420,2023-03-03 20:52:00,7.41,444,24.13
596421,2023-03-03 20:52:00,8.34,442,24.13
596422,2023-03-03 20:52:00,8.24,439,24.13
596423,2023-03-03 20:52:00,8.29,439,24.13
596424,2023-03-03 20:52:00,7.03,446,24.13
596425,2023-03-03 20:52:00,8.36,439,24.13
596426,2023-03-03 20:52:00,8.16,439,24.13
596427,2023-03-03 20:52:00,7.45,442,24.13
596428,2023-03-03 20:52:00,7.62,439,24.13
596429,2023-03-03 20:52:00,8.0,444,24.13
596430,2023-03-03 20:52:00,7.87,439,24.13
596432,2023-03-03 20:52:00,8.07,442,24.13
596433,2023-03-03 20:52:00,8.2,437,24.13
596434,2023-03-03 20:52:00,8.26,444,24.13
596435,2023-03-03 20:52:00,7.54,442,24.13
596436,2023-03-03 20:52:00,7.23,444,24.13
